Rank 	Journal Name 	Counts
870	J MOL NEUROSCI	29
871	J OCEAN SCI FOUND	29
872	J PLANT GROWTH REGUL	29
873	N BIOTECHNOL	29
874	REPROD BIOL ENDOCRINOL	29
875	ZHONGGUO ZHONG YAO ZA ZHI	29
876	ACS CHEM BIOL	28
877	ACTA THERIOL	28
878	APIDOLOGIE	28
879	ARCHAEA	28
880	BIODIVERS DATA J	28
881	BR J PHARMACOL	28
882	CARDIOVASC RES	28
883	COMP BIOCHEM PHYSIOL , B	28
884	DIABETOLOGIA	28
885	GENE EXPR	28
886	IMMUNOL CELL BIOL	28
887	J FOOD PROT	28
888	KANZO	28
889	NUCLEIC ACIDS SYMP SER	28
890	TOXICOL SCI	28
891	WEI SHENG WU XUE TONG BAO	28
892	AFR J HERPETOL	27
893	AM J PHYSIOL ENDOCRINOL METAB	27
894	CELL CYCLE	27
895	CHIN J PREV VET MED	27
896	CRUSTACEANA	27
897	EUR J WILDL RES	27
898	FUNGAL PLANET	27
899	INVERT NEUROSCI	27
900	J HOSP INFECT	27
901	J PROTEOMICS	27
902	JPN J PHYTOPATHOL	27
903	MAR ECOL	27
904	MAR FRESHW RES	27
905	MITOCHONDRIAL DNA A DNA MAPP SEQ ANAL	27
906	MSPHERE	27
907	NEUROSCI RES	27
908	PAC SCI	27
909	REPROD FERTIL DEV	27
910	ACTA VET SCAND	26
911	ASIAN-AUSTRALAS J ANIM SCI	26
912	DNA REPAIR	26
913	ECOTOXICOLOGY	26
914	INSECTES SOC	26
915	J AQUAT ANIM HEALTH	26
916	J HYMENOPT RES	26
917	J JAPAN SOC HORT SCI	26
918	MALACOLOGIA	26
919	MOL CELL PROTEOMICS	26
920	PROTEINS	26
921	SCAND J INFECT DIS	26
922	SEX DEV	26
923	STRUCTURE	26
924	VIS NEUROSCI	26
925	YAO XUE XUE BAO	26
926	APMIS	25
927	ASIAN HERPETOL RES	25
928	BIODIVERS CONSERV	25
929	BMB REP	25
930	CAN J VET RES	25
931	CARBOHYDR RES	25
932	FOLIA ZOOL BRNO	25
933	J EXP ZOOL A ECOL GENET PHYSIOL	25
934	J HORTIC SCI BIOTECHNOL	25
935	J VET MED B INFECT DIS VET PUBLIC HEALTH	25
936	METAB ENG	25
937	MICROBIOLOGYOPEN	25
938	PROC ENTOMOL SOC WASH	25
939	SCI TRANSL MED	25
940	WILLDENOWIA	25
941	ZHI WU BING LI XUE BAO	25
942	ARTERIOSCLER THROMB VASC BIOL	24
943	ASCOMYCETEORG	24
944	AUST VET J	24
945	CELL MOL BIOL	24
946	CHIN J OCEANOL LIMNOL	24
947	DOKL BIOL SCI	24
948	FOOD ENVIRON VIROL	24
949	GENES	24
950	ICHTHYOL EXPLOR FRESHW	24
951	INSECT SYST EVOL	24
952	J PLANT BIOCHEM BIOTECHNOL	24
953	SHUICHAN XUEBAO	24
954	THROMB RES	24
955	WATER SCI TECHNOL	24
956	AMINO ACIDS	23
957	AUST J ENTOMOL	23
958	BIOFOULING	23
959	BMC CELL BIOL	23
960	BR J CANCER	23
961	CAN YE KE XUE	23
962	CELL MOL NEUROBIOL	23
963	CHEM BIOL INTERACT	23
964	DOKL AKAD NAUK	23
965	DONG WU FEN LEI XUE BAO	23
966	EXP ANIM	23
967	EXP HEMATOL	23
968	INT J INDUST ENTOMOL	23
969	INT J MICROBIOL	23
970	J APPL GLYCOSCI	23
971	J ARACHNOL	23
972	J AUTOIMMUN	23
973	J BIOL RHYTHMS	23
974	J HELMINTHOL ,	23
975	J NATL CANCER INST	23
976	MAR BIODIVERS REC	23
977	MITOCHONDRIAL DNA PART B RESOUR	23
978	NEUROPHARMACOLOGY	23
979	PARASITOLOGY,	23
980	PROTEOMICS	23
981	TRANS AM FISH SOC	23
982	TRANSPLANTATION	23
983	TROP ANIM HEALTH PROD	23
984	TROP PLANT PATHOL	23
985	XU MU SHOU YI XUE BAO	23
986	AM MALACOL BULL	22
987	AOB PLANTS	22
988	BIOMACROMOLECULES	22
989	CANCER GENET CYTOGENET	22
990	CHEM SENSES	22
991	CHIN MED J	22
992	FOOD RES INT	22
993	FOR ECOL MANAGE	22
994	FRONT GENET	22
995	FRONT IMMUNOL	22
996	HIKOBIA	22
997	IUBMB LIFE	22
998	KOREAN J GENET	22
999	NAUTILUS	22
1000	ONCOGENE RES	22
1001	PEDIATR INFECT DIS J	22
1002	PHOTOCHEM PHOTOBIOL	22
1003	SCI CHINA, SER B, CHEM LIFE SCI EARTH SCI	22
1004	SHOKUBUTSU KENKYU ZASSHI	22
1005	TRAFFIC	22
1006	VISION RES	22
1007	ZHONGGUO REN SHOU GONG HUAN BING ZA ZHI	22
1008	ACTA CRYSTALLOGR D BIOL CRYSTALLOGR	21
1009	AM FERN J	21
1010	ANN CLIN MICROBIOL ANTIMICROB	21
1011	ARCH ORAL BIOL	21
1012	BIOTECHNOL J	21
1013	CELL CALCIUM	21
1014	CELL STRUCT FUNCT	21
1015	HELGOL MAR RES	21
1016	J AM MOSQ CONTROL ASSOC	21
1017	J FORENSIC SCI	21
1018	LANCET INFECT DIS	21
1019	MAMMALIA	21
1020	MITOCHONDRIAL DNA,	21
1021	MOLLUSCAN RES	21
1022	N AM FUNGI	21
1023	NAT MICROBIOL	21
1024	PHYTOPARASITICA	21
1025	SHUI SHENG SHENG WU HSUEH BAO	21
1026	TRENDS GENET	21
1027	VERTEBR ZOOL	21
1028	ZUO WU XUE BAO	21
1029	AM J PHYSIOL LUNG CELL MOL PHYSIOL	20
1030	AM J PLANT SCI	20
1031	ANTARCT SCI	20
1032	BIOL RES	20
1033	BIOPROCESS BIOSYST ENG	20
1034	BRAIN RES GENE EXPR PATTERNS	20
1035	CELL IMMUNOL	20
1036	COMP CYTOGENET	20
1037	CROP PROT	20
1038	FEBS OPEN BIO	20
1039	FOLIA MALACOL	20
1040	GAOJISHU TONGXUN	20
1041	HELMINTHOLOGIA	20
1042	IN VITRO CELL DEV BIOL ANIM	20
1043	INDIAN J EXP BIOL	20
1044	J NORTH AM BENTHOL SOC	20
1045	J REPROD DEV	20
1046	MED MYCOL CASE REP	20
1047	MOL THER	20
1048	PLANT SIGNAL BEHAV	20
1049	PRIMATES	20
1050	PROC BIOL SOC WASH	20
1051	SHENG WU GONG CHENG XUE BAO	20
1052	SHENG WU HUA XUE YU SHENG WU WU LI XUE BAO	20
1053	TOXICOL APPL PHARMACOL	20
1054	TROP BIOMED	20
1055	ZHONG CAO YAO	20
1056	ANNAL ZOOL	19
1057	ARTHROPOD SYST PHYLOGENY	19
1058	BIOGEOSCIENCES	19
1059	BMC IMMUNOL	19
1060	CELL BIOL INT	19
1061	CZECH MYCOL	19
1062	DIVERSITY	19
1063	ENTOMOL EXP APPL	19
1064	ENTOMOL RES	19
1065	EVOL BIOINFORM ONLINE	19
1066	GROWTH FACTORS	19
1067	HEAR RES	19
1068	HERPETOLOGICAL MONOGRAPHS	19
1069	HUM BIOL	19
1070	IMMUNOBIOLOGY	19
1071	INT J ENVIRON RES PUBLIC HEALTH	19
1072	INT J PRIMATOL	19
1073	IRAN J PARASITOL	19
1074	ITAL J ZOOL	19
1075	J ANDROL	19
1076	J APPL BACTERIOL	19
1077	J BIOENERG BIOMEMBR	19
1078	J ENVIRON SCI	19
1079	J GENET ENG BIOTECHNOL	19
1080	J INTERFERON RES	19
1081	J PROTEIN CHEM	19
1082	JUN WU XUE BAO	19
1083	LEUK RES	19
1084	N Z J MAR FRESHWATER RES	19
1085	NEUROGENETICS	19
1086	PLANKTON BENTHOS RES	19
1087	PLANT BIOSYST	19
1088	PLANT SPECIES BIOL	19
1089	RES VIROL	19
1090	SHENG WU JI SHU TONG BAO	19
1091	TRENDS MICROBIOL	19
1092	TROP MED INT HEALTH	19
1093	ZEBRAFISH	19
1094	ZOOLOGY	19
1095	ZOOSYSTEMA	19
1096	ANN BOT FENN	18
1097	AUST J BOT	18
1098	BIOCONTROL SCI	18
1099	BMC BIOCHEM	18
1100	BOT STUD	18
1101	CAN J FOR RES	18
1102	CELL MOL BIOL LETT	18
1103	DOKL BIOCHEM BIOPHYS	18
1104	DONG WU XUE BAO	18
1105	DROSOPH INF SERV	18
1106	ENVIRON EXP BOT	18
1107	ENVIRON TECHNOL	18
1108	FOLIA BIOL	18
1109	GLOB CHANG BIOL	18
1110	HERPETOL J	18
1111	ICES J MAR SCI	18
1112	INT J PHYTOREMEDIATION	18
1113	J CLIN PATHOL	18
1114	J FOOD SCI	18
1115	J GASTROENTEROL HEPATOL	18
1116	J INSECT CONSERV	18
1117	MOB DNA	18
1118	MOL MAR BIOL BIOTECHNOL	18
1119	MOL PHYLOG EVOL	18
1120	MOL PLANT BREED	18
1121	PHYSIOL BIOCHEM ZOOL	18
1122	PLANT METHODS	18
1123	PLOS MED	18
1124	PROG NAT SCI	18
1125	TETRAHEDRON	18
1126	TETRAHEDRON LETT	18
1127	TREES	18
1128	Z NATURFORSCH , C, J BIOSCI	18
1129	ADV MICROBIOL	17
1130	ALGAL RES	17
1131	ANN ZOOL FENN	17
1132	APPL BIOCHEM MICROBIOL	17
1133	AQUAT BIOL	17
1134	AQUAT BIOSYST	17
1135	BULL MAR SCI	17
1136	CELL PHYSIOL BIOCHEM	17
1137	CLIN IMMUNOL	17
1138	ELECTRON J BIOTECHNOL	17
1139	EVID BASED COMPLEMENT ALTERNAT MED	17
1140	FRESHW SCI	17
1141	HANGUK KYUN HAKOE CHI	17
1142	HARV PAP BOT	17
1143	HELICOBACTER	17
1144	IMMUNOL REV	17
1145	INDIAN J VIROL	17
1146	INFLUENZA OTHER RESPIR VIRUSES	17
1147	INSECTS	17
1148	IRAN J PLANT PATHOL	17
1149	J MED PRIMATOL	17
1150	J MEMBR BIOL	17
1151	J NEUROPHYSIOL	17
1152	JUNDISHAPUR J MICROBIOL	17
1153	LEUK LYMPHOMA	17
1154	MADRONO	17
1155	MITOCHONDRIAL DNA A DNA MAPP SEQ ANAL,	17
1156	MYCOLOGY	17
1157	NAT PLANTS	17
1158	NEUROCHEM RES	17
1159	NEUROLOGY	17
1160	PHYSIOL MOL BIOL PLANTS	17
1161	REV INST MED TROP SAO PAULO	17
1162	REV SUISSE ZOOL	17
1163	SNUDEBILLER	17
1164	ZHONGHUA SHI YAN HE LIN CHUANG BING DU XUE ZA ZHI	17
1165	ABSTR - SOC NEUROSCI	16
1166	ANTICANCER RES	16
1167	AUTOIMMUNITY	16
1168	BIBL LICHENOL	16
1169	BIOCATAL AGRIC BIOTECHNOL	16
1170	BIOCONTROL SCI TECHNOL	16
1171	BIOL DIRECT	16
1172	BIOMETALS	16
1173	BIOTECHNOL BIOPROCESS ENG	16
1174	BIOTECHNOL PROG	16
1175	BMC BIOINFORMATICS	16
1176	BONE	16
1177	BR J DERMATOL	16
1178	BULL EUR ASSOC FISH PATHOL	16
1179	CAN ENTOMOL	16
1180	CARLSBERG RES COMMUN	16
1181	CIRCULATION	16
1182	COMP MED	16
1183	CURR TOP MICROBIOL IMMUNOL	16
1184	CYBIUM	16
1185	DEEP-SEA RES II, TOP STUD OCEANOGR	16
1186	ENDANGER SPECIES RES	16
1187	EPIDEMIOL INFECT ,	16
1188	EXP BIOL MED	16
1189	FLORA	16
1190	FRONT MAR SCI	16
1191	HORTSCIENCE	16
1192	INFECTION	16
1193	J DAIRY RES	16
1194	J DERMATOL SCI	16
1195	J ECOL	16
1196	J GASTROENTEROL	16
1197	J INFECT DEV CTRIES	16
1198	J MAR BIOTECHNOL	16
1199	J MED VET MYCOL	16
1200	J OCEAN UNIV CHINA	16
1201	J PURE APPL MICROBIOL	16
1202	J SOILS SEDIMENTS	16
1203	NEUROENDOCRINOLOGY	16
1204	OPEN BIOL	16
1205	PROTEIN J	16
1206	RSC ADV	16
1207	SCI ADV	16
1208	SIGMUL BUNRYU HAG-HOEJI	16
1209	SPECIES DIVERSITY	16
1210	STEM CELLS	16
1211	TOHOKU J EXP MED	16
1212	VENUS	16
1213	WEST N AM NAT	16
1214	WILSON J ORNITHOL	16
1215	XIBEI ZHIWU XUEBAO	16
1216	AFR ENTOMOL	15
1217	AM J POTATO RES	15
1218	ANN NEUROL	15
1219	ARCH MED RES	15
1220	BIOL OPEN	15
1221	BIOMED RES	15
1222	BMC NEUROSCI	15
1223	BOT REV	15
1224	BRAZ J MED BIOL RES	15
1225	ENVIRON HEALTH PERSPECT	15
1226	GENE THER	15
1227	HERPETOL REV	15
1228	HUM GENE THER	15
1229	INDIAN J BIOCHEM BIOPHYS	15
1230	J BIOCHEM MOL TOXICOL	15
1231	J GREAT LAKES RES	15
1232	J THREAT TAXA	15
1233	JUN WU XI TONG	15
1234	KOREAN J BIOL SCI	15
1235	MEAT SCI	15
1236	MIKOL FITOPATOL	15
1237	MITOCHONDRIAL DNA A DNA MAPPSEQ ANAL	15
1238	N Z J ZOOL	15
1239	NAT STRUCT MOL BIOL	15
1240	NATURE NEW BIOL	15
1241	PAK J BOT	15
1242	PLANT DISEASE	15
1243	PROG CLIN BIOL RES	15
1244	PROTEIN PEPT LETT	15
1245	REV ARGENT MICROBIOL	15
1246	REV BRAS PARASITOL VET	15
1247	SCI MAR	15
1248	SOCIOBIOLOGY	15
1249	TELOPEA	15
1250	THYROID	15
1251	TRENDS BIOCHEM SCI	15
1252	TURK J BOTANY	15
1253	VET DERMATOL	15
1254	ZHONGHUA YI XUE YI CHUAN XUE ZA ZHI	15
1255	ALISO	14
1256	AQUAC INT	14
1257	BEHAV ECOL SOCIOBIOL	14
1258	BIOINVASIONS REC	14
1259	BIOPHYS J	14
1260	BIOTECHNOL BIOTECHNOL EQUIP	14
1261	BOT ACTA	14
1262	BULL INSECTOLOGY	14
1263	CAH BIOL MAR	14
1264	CASTANEA	14
1265	CENT EUR J BIOL	14
1266	CHECK LIST	14
1267	CURR HIV RES	14
1268	ECOGRAPHY	14
1269	ELYTRA	14
1270	EUR J ORAL SCI	14
1271	FEMS MICROBIOL REV	14
1272	FRONT ECOL EVOL	14
1273	GYORUIGAKU ZASSHI	14
1274	HAEMATOLOGICA	14
1275	HEPAT MON	14
1276	HOLZFORSCHUNG	14
1277	INT J BIOCHEM	14
1278	J ANAT	14
1279	J ENVIRON MANAGE	14
1280	J INFECT CHEMOTHER	14
1281	J LIMNOL	14
1282	J MOL MED	14
1283	J NEUROGENET	14
1284	J PEST SCI	14
1285	J PROTOZOOL	14
1286	J STRUCT BIOL	14
1287	J ZHEJIANG UNIV SCI B	14
1288	KARSTENIA	14
1289	META GENE	14
1290	NEOTROP ICHTHYOL	14
1291	ONCOTARGET	14
1292	PATHOG DIS	14
1293	PERSPECT PLANT ECOL EVOL SYST	14
1294	PLANT BIOTECHNOL REP	14
1295	PLANT ECOL EVOL	14
1296	PLOS COMPUT BIOL	14
1297	PROBIOTICS ANTIMICROB PROTEINS	14
1298	PROSTATE	14
1299	RADIAT RES	14
1300	RUSS J THERIOL	14
1301	VET WORLD	14
1302	VIRAL IMMUNOL	14
1303	VIRUS EVOL	14
1304	VITIS	14
1305	ZENTRALBL BAKTERIOL	14
1306	ZH MIKROBIOL EPIDEMIOL IMMUNOBIOL	14
1307	ZHONGHUA LIU XING BING XUE ZA ZHI	14
1308	ZHONGHUA MIN GUO WEI SHENG WU JI MIAN YI XUE ZA ZHI	14
1309	ZHONGHUA YI XUE ZA ZHI	14
1310	ZOOL MIDDLE EAST	14
1311	AEROBIOLOGIA	13
1312	ANTHROPOL SCI	13
1313	BEHAV ECOL	13
1314	BIOGEOSCI DISCUSS	13
1315	BIOORG MED CHEM	13
1316	BMC MED GENET	13
1317	BRAIN RES BULL	13
1318	BRITTONIA	13
1319	CELL ADHES COMMUN	13
1320	ECOL RES	13
1321	ECOLOGY	13
1322	EMU	13
1323	HUAN JING KE XUE	13
1324	INDIAN J MED RES	13
1325	INT J CURR MICROBIOL APPL SCI	13
1326	J ARID ENVIRON	13
1327	J ARTHROPOD BORNE DIS	13
1328	J BIOCHEM MOL BIOL BIOPHYS	13
1329	J COMP PHYSIOL A NEUROETHOL SENS NEURAL BEHAV PHYSIOL	13
1330	J FOR RES	13
1331	J GENOMICS	13
1332	J HATTORI BOT LAB	13
1333	J PATHOL	13
1334	J REPROD FERTIL	13
1335	JPN AGRIC RES Q	13
1336	MICROBIOME	13
1337	MICRON	13
1338	MOL BIOSYST	13
1339	NAT STRUCT BIOL	13
1340	NEOTROP ENTOMOL	13
1341	NIPPON ISHINKIN GAKKAI ZASSHI	13
1342	NIPPON SUISAN GAKKAI SHI	13
1343	PHYTOLOGIA	13
1344	PLANT OMICS	13
1345	SOUTHEAST NAT	13
1346	THE	13
1347	TRANS LEPIDOPTEROL SOC JPN	13
1348	TUBERCULOSIS	13
1349	ZHI WU BAO HU XUE HUI HUI KAN	13
1350	ACS SYNTH BIOL	12
1351	AM J PHYSIOL HEART CIRC PHYSIOL	12
1352	AM ZOOL	12
1353	ANIM SYST EVOL DIVERSITY	12
1354	ANN SOC ENTOMOL FR	12
1355	ARCH HYDROBIOL SUPPL ALGOL STUD	12
1356	ASTROBIOLOGY	12
1357	AUST J PLANT PHYSIOL	12
1358	BIOINFORMATICS	12
1359	BIOLOGICALS	12
1360	BIOMED ENVIRON SCI	12
1361	BIOORG MED CHEM LETT	12
1362	BIORXIVORG,	12
1363	BOT BULL ACAD SINICA	12
1364	BULL AM MUS NAT HIST	12
1365	CHEM COMMUN	12
1366	CHEM PHARM BULL	12
1367	COLEOPT BULL	12
1368	COMP BIOCHEM PHYSIOL B, COMP BIOCHEM	12
1369	COMP FUNCT GENOMICS	12
1370	ENDOCRINE	12
1371	ESTUAR COAST SHELF SCI	12
1372	F	12
1373	FRONT ENDOCRINOL	12
1374	GIGASCIENCE	12
1375	GLOB ECOL BIOGEOGR	12
1376	HAIYANG YU HUZHAO	12
1377	HANGUK MISAENGMUL SAENGMYONG KONGHAKHOE CHI	12
1378	HAYATI	12
1379	HEMOGLOBIN	12
1380	HERZOGIA	12
1381	HUM HERED	12
1382	HYDROMETALLURGY	12
1383	INT J GENOMICS	12
1384	IRAN J BIOTECHNOL	12
1385	J GEN PHYSIOL	12
1386	J HISTOCHEM CYTOCHEM	12
1387	J IND MICROBIOL	12
1388	J R SOC N Z	12
1389	MICROB COMP GENOMICS	12
1390	MOL ORAL MICROBIOL	12
1391	NEUROCHEM INT	12
1392	NIPPON JUISHIKAI ZASSHI	12
1393	OCCAS PAP TEX TECH UNIV MUS	12
1394	OECOLOGIA	12
1395	OPEN FORUM INFECT DIS	12
1396	PCR METHODS APPL	12
1397	PHARMACOGENET GENOMICS	12
1398	PROTEIN ENG DES SEL	12
1399	REV BIOL TROP	12
1400	RUSTANIHA	12
1401	SHENG TAI XUE BAO	12
1402	SOUTHWEST ENTOMOL	12
1403	TRENDS PLANT SCI	12
1404	TURK J BIOL	12
1405	WATER AIR SOIL POLLUT	12
1406	WEED RES	12
1407	XENOTRANSPLANTATION	12
1408	Z MYKOL	12
1409	ZOOLOGICAL LETT	12
1410	ZOOSYST EVOL	12
1411	ACTA BOT HUNG	11
1412	ARCH PHYTOPATHOL PFLANZENSCHUTZ	11
1413	ASIA PAC J MOL BIOL BIOTECHNOL	11
1414	BREAST CANCER RES TREAT	11
1415	BULL NATL MUS NAT SCI SER B BOT	11
1416	CANCER SCI	11
1417	CARBOHYDR POLYM	11
1418	CLIN GENET	11
1419	CLIN IMMUNOL IMMUNOPATHOL	11
1420	EUR J ENDOCRINOL	11
1421	EVOL ECOL	11
1422	EXP DERMATOL	11
1423	GLIA	11
1424	HUM ANTIBODIES HYBRIDOMAS	11
1425	HUM REPROD	11
1426	I CHUAN HSUEH PAO	11
1427	IN VITRO CELL DEV BIOL , PLANT	11
1428	J APIC RES	11
1429	J BIOL SCI	11
1430	J INT AIDS SOC	11
1431	J JPN BOT	11
1432	J NUTR	11
1433	J OCEANOGR	11
1434	J ORG CHEM	11
1435	J ORTHOPTERA RES	11
1436	J POULT SCI	11
1437	J VET INTERN MED	11
1438	J WATER HEALTH	11
1439	JPN J APPL ENTOMOL ZOOL	11
1440	LIMNOLOGY	11
1441	MISAENGMUL HAKHOE CHI	11
1442	NEOPLASIA	11
1443	ONDERSTEPOORT J VET RES	11
1444	PEDIATR RES	11
1445	PRESLIA	11
1446	RES J PHARM BIOL CHEM SCI	11
1447	REV IBEROAM MICOL	11
1448	REV MEX FITOPATOL	11
1449	RICE	11
1450	RUSS J HERPETOL	11
1451	SAUDI J BIOL SCI	11
1452	SHENG WU HUA HSUEH YU SHENG WU WU LI HSUEH PAO	11
1453	SOUTHWEST NAT	11
1454	TAIWANIA	11
1455	VIRULENCE	11
1456	YING YONG YU HUAN JING SHENG WU XUE BAO	11
1457	ZHONGGUO SHENG WU HUA XUE YU FEN ZI SHENG WU XUE BAO	11
1458	ACTA PHYTOPATHOL ENTOMOL HUNG	10
1459	AGRIC FOR ENTOMOL	10
1460	AIDS RES THER	10
1461	AMPHIB REPTILE CONSERV	10
1462	AQUAT CONSERV	10
1463	AQUAT INSECTS	10
1464	BERL MUNCH TIERARZTL WOCHENSCHR	10
1465	CANCER IMMUNOL IMMUNOTHER	10
1466	CELL METAB	10
1467	CHELONIAN CONSERV BIOL	10
1468	CHUNG HUA WEI SHENG WU HSUEH HO MIEH I HSUEH TSA CHIH	10
1469	EBIOMEDICINE	10
1470	ECOHEALTH	10
1471	EDINB J BOT	10
1472	ENDOCR RES	10
1473	EVOL BIOL	10
1474	FLY	10
1475	FOLIA CRYPTOGAM EST	10
1476	FOLIA GEOBOT	10
1477	FOLIA PRIMATOL	10
1478	GENET ANAL	10
1479	INT J MOL EPIDEMIOL GENET	10
1480	IRAN J BOT	10
1481	J AM VET MED ASSOC	10
1482	J ANIM VET ADV	10
1483	J HUM EVOL	10
1484	J HUM VIROL	10
1485	J INORG BIOCHEM	10
1486	J JEC	10
1487	J KANS ENTOMOL SOC	10
1488	J PESTIC SCI	10
1489	JPN J HUM GENET	10
1490	LIFE SCI ADV PLANT PHYSIOL	10
1491	LIN YE KE XUE	10
1492	METHODS ECOL EVOL	10
1493	MICROBIOL MOL BIOL REV	10
1494	MOL BRAIN RES	10
1495	MOL CANCER RES	10
1496	MOL CELL BIOL RES COMMUN	10
1497	NAT PROD RES	10
1498	NEUROBIOL DIS	10
1499	PAK J BIOL SCI	10
1500	PING TU HSUEH TSA CHIH	10
1501	PLANT HEALTH PROG	10
1502	PREP BIOCHEM BIOTECHNOL	10
1503	PROC NATL ACAD SCI INDIA SECT B BIOL SCI	10
1504	REV MEX BIODIVERS	10
1505	SOUTH AM J HERPETOL	10
1506	SUMMA PHYTOPATHOL	10
1507	TROP MED PARASITOL	10
1508	TROP PLANT BIOL	10
1509	ZHONGGUO NONG XUE TONG BAO	10
1510	ZHONGGUO SHUI CHAN KE XUE	10
1511	ABSTR GEN MEET AM SOC MICROBIOL	9
1512	ACAROLOGIA	9
1513	ACTA NEUROPATHOL	9
1514	ADV MAT RES	9
1515	ADV VIROL	9
1516	ANAL CHEM	9
1517	ANHUI NONGYE KEXUE	9
1518	ANIM SCI TECHNOL	9
1519	ANN FOR SCI	9
1520	ANN MISSOURI BOT GARDEN	9
1521	APOPTOSIS	9
1522	AQUA	9
1523	AQUATIC ECOL	9
1524	ASIAN J PLANT SCI	9
1525	BASIC LIFE SCI	9
1526	BEIJING DA XUE XUE BAO ZI RAN KE XUE BAO	9
1527	BIOCHIM BIOPHYS ACTA, GENE STRUCT EXPR	9
1528	BIOKHIMIIA	9
1529	BIOL BULL RUSS ACAD SCI	9
1530	BIOSCI BIOTECHNOL RES ASIA	9
1531	BULL BIOGEOGR SOC JPN	9
1532	CANCER CELL	9
1533	CELL REGUL	9
1534	CHEM SCI	9
1535	COMP BIOCHEM PHYSIOL C, PHARMACOL TOXICOL ENDOCRINOL	9
1536	DESCR ECTOMYCORRHIZAE	9
1537	DIAGN MOL PATHOL	9
1538	DONGWUXUE ZAZHI	9
1539	EGYPT J GENET CYTOL	9
1540	ENDOCYT CELL RES	9
1541	ENVIRON MOL MUTAGEN	9
1542	EUR CYTOKINE NETW	9
1543	EUR J FOR RES	9
1544	EXP CLIN IMMUNOGENET	9
1545	EXP MYCOL	9
1546	EXPERIENTIA	9
1547	FISH GENET BREED SCI	9
1548	FOOD SCI BIOTECHNOL	9
1549	FOOD SCI TECHNOL RES	9
1550	FUNDAM APPL LIMNOL	9
1551	GUOSHU XUEBAO	9
1552	GUT	9
1553	HANGUK SAENGHWAHAKHOE CHI	9
1554	HUA BEI NONG XUE BAO	9
1555	INDIAN J BIOTECHNOL	9
1556	INFECT DIS POVERTY	9
1557	INFLUENZA OTHER RESPI VIRUSES	9
1558	INT J EVOL BIOL	9
1559	INT J VIROL	9
1560	INT J WILD SILKMOTH & SILK	9
1561	J ANIM ECOL	9
1562	J BIOL RES	9
1563	J BIOMED BIOTECHNOL	9
1564	J FORAMINIFERAL RES	9
1565	J GINSENG RES	9
1566	J GLOB ANTIMICROB RESIST	9
1567	J LEPID SOC	9
1568	J MED PLANT RES	9
1569	J MICROBIOL IMMUNOL INFECT	9
1570	J NEUROSCI METHODS	9
1571	J RAPTOR RES	9
1572	J SEA RES	9
1573	J SURG RES	9
1574	JIE FANG JUN YI XUE ZA ZHI	9
1575	JPN J MED SCI BIOL	9
1576	JPN J VET RES	9
1577	LEBENSM WISS TECHNOL	9
1578	MICROB GENOM	9
1579	MICROBIOL REV	9
1580	MICROBIOS	9
1581	MISAINMURHAG HOIJI	9
1582	MOL MEMBR BIOL	9
1583	MOL SYST BIOL	9
1584	MUTAGENESIS	9
1585	NAT PROD COMMUN	9
1586	NEUROMUSCUL DISORD	9
1587	NOVON ST LOUIS MO	9
1588	ODONATOLOGICA	9
1589	ONCOL REP	9
1590	OPUSC PHILOLICHENUM	9
1591	PARAZITOLOGIA	9
1592	PATHOG GLOB HEALTH	9
1593	PATHOGENS	9
1594	PLANT GENOME	9
1595	PLOS CURR	9
1596	PROC JPN ACAD	9
1597	PROCEEDINGS OF	9
1598	REPROD DOMEST ANIM	9
1599	REV SOC BRAS MED TROP	9
1600	SCI ASIA	9
1601	SEED SCI RES	9
1602	SHENG WU HUA HSUEH TSA CHIH	9
1603	SHENG WU HUA XUE YU SHENG WU WU LI JIN ZHAN	9
1604	SILVAE GENET	9
1605	SPIXIANA	9
1606	SYST APPL ACAROL	9
1607	TROP MED HEALTH	9
1608	VET CLIN PATHOL	9
1609	Z SAUGETIERKD	9
1610	ZHI WU BAO HU XUE BAO	9
1611	ZHI WU YAN JIU	9
1612	ZHONGGUO SHOUYI KE-JI	9
1613	ZHONGHUA GAN ZANG BING ZA ZHI	9
1614	ZHONGSHAN DA XUE XUE BAO ZI RAN KE XUE BAN	9
1615	ZOOL ZHURNAL	9
1616	ACTA MYCOL	8
1617	AFR INVERTEBR	8
1618	AFR J AGRIC RES	8
1619	AM J HEMATOL	8
1620	AM J RESPIR CRIT CARE MED	8
1621	ANIMAL CELLS SYST	8
1622	ANN LIMNOL	8
1623	ANN REPT PLANT PROT NORTH JAPAN	8
1624	BIOENGINEERED	8
1625	BIOGEOGRAPHY	8
1626	BIOLOGIJA	8
1627	BIOMEDICA	8
1628	BIOMOL ENG	8
1629	BLUMEA	8
1630	BOT Z	8
1631	BRAZ J INFECT DIS	8
1632	BULL ENVIRON CONTAM TOXICOL	8
1633	BULL PEABODY MUS NAT HIST	8
1634	CANCER BIOL THER	8
1635	CHEM GEOL	8
1636	CLIN CHEM	8
1637	CLIN J GASTROENTEROL	8
1638	COLLOIDS SURF B BIOINTERFACES	8
1639	CONNECT TISSUE RES	8
1640	DATA BRIEF	8
1641	DNA BARCODES	8
1642	ECOL ENTOMOL	8
1643	EISEI DOBUTSU	8
1644	ENTOMOL NEWS	8
1645	ENVIRON TOXICOL PHARMACOL	8
